filename	accession	sample	total_reads	total_bp	total_Gbp	min	max	mean	quartile_25	quartile_50	quartile_75	N25	N50	N75	sample_ID	instrument_model	shear_method	size_selection	ccs_algorithm	polymerase_version	seq_plate_chemistry_version	generator_facility	generator_contact
m64043_210707_032602.hifi_reads.bam	SRR18189644	HG01099	1376237	25855870472	25.86	718	49845	18787	16037	18407	20851	16456	19125	21503	HG01099	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210519_033858.hifi_reads.bam	SRR18189643	HG01255	1569564	32516315973	32.52	110	56837	20716	17261	19739	23108	17775	20797	24380	HG01255	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210607_115559.hifi_reads.bam	SRR18189642	HG01433	1406824	31122861165	31.12	495	58871	22122	18654	21131	24872	19214	22200	26119	HG01433	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210628_151651.hifi_reads.bam	SRR18189641	HG01496	1568136	34860559463	34.86	86	64392	22230	18058	20958	25307	18754	22563	26973	HG01496	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210726_163800.hifi_reads.bam	SRR18189640	HG01934	1061051	21882737224	21.88	182	56046	20623	17375	19204	23200	17759	20243	24461	HG01934	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210719_210019.hifi_reads.bam	SRR18189663	HG01943	1766146	33311278939	33.31	68	47136	18860	17347	18560	20056	17522	18792	20349	HG01943	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210628_163953.hifi_reads.bam	SRR18189662	HG01981	1535065	34527307027	34.53	461	67049	22492	20094	21740	24060	20370	22177	24752	HG01981	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210624_032817.hifi_reads.bam	SRR18189661	HG01993	1469845	30485595101	30.49	86	57065	20740	18649	20282	22381	18938	20675	22909	HG01993	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210704_053041.hifi_reads.bam	SRR18189660	HG02004	1181301	22886582472	22.89	271	55125	19374	16441	18442	21645	16832	19431	22579	HG02004	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210209_184241.hifi_reads.bam	SRR18189659	HG02027	1742953	33394650011	33.39	45	53960	19159	17101	18456	20372	17344	18825	21046	HG02027	PacBio Sequel II	Megaruptor 1	SageELF	9.0.0.92188	P2	C2	Washington University	tgraves@wustl.edu
m64136_210321_022417.hifi_reads.bam	SRR18189658	HG02083	1570273	31271435801	31.27	89	62376	19914	17213	18705	21841	17499	19260	23033	HG02083	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210719_201505.hifi_reads.bam	SRR18189657	HG02280	1728776	32722313918	32.72	95	58301	18928	16172	18564	20950	16617	19228	21618	HG02280	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210509_110105.hifi_reads.bam	SRR18189656	HG02523	1467650	30658573852	30.66	562	57156	20889	17581	19284	22978	17964	20086	24849	HG02523	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210614_223013.hifi_reads.bam	SRR18189655	HG02602	966914	19749338623	19.75	591	53432	20425	17717	19089	22040	17971	19605	23555	HG02602	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210531_083342.hifi_reads.bam	SRR18189654	HG02615	1666072	32475308904	32.48	418	54872	19492	16825	18669	21697	17180	19380	22494	HG02615	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210517_184202.hifi_reads.bam	SRR18189652	HG02698	1644028	32782437878	32.78	633	56902	19940	17123	18854	22222	17462	19578	23288	HG02698	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210726_163819.hifi_reads.bam	SRR18189651	HG02809	1142800	24556655893	24.56	111	63495	21488	17624	20956	24189	18360	21931	25380	HG02809	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210524_174752.hifi_reads.bam	SRR18189650	HG03654	1700544	32313779561	32.31	531	65226	19002	16238	18030	21236	16575	18943	22091	HG03654	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210607_090252.hifi_reads.bam	SRR18189649	HG03669	1127654	22267350582	22.27	128	56463	19746	17364	19742	21779	18112	20210	22305	HG03669	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210517_175123.hifi_reads.bam	SRR18189648	HG03710	1608247	33421412427	33.42	108	61973	20781	17364	19286	23189	17796	20381	24696	HG03710	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210614_204240.hifi_reads.bam	SRR18189647	HG03831	860681	18666458074	18.67	402	54835	21688	19447	21037	23248	19731	21450	23911	HG03831	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210211_005516.hifi_reads.bam	SRR18189665	HG00423	1999237	36879516061	36.88	85	71983	18446	16390	18214	20112	16807	18630	20592	HG00423	PacBio Sequel II	Megaruptor 1	SageELF	9.0.0.92188	P2	C2	Washington University	tgraves@wustl.edu
m64136_210525_165246.hifi_reads.bam	SRR18189653	HG00544	1035453	19945672662	19.95	86	58523	19262	16723	18199	21194	16986	18747	22249	HG00544	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210602_151340.hifi_reads.bam	SRR18189645	HG00738	1016642	22112433547	22.11	90	61975	21750	18587	20331	23822	18952	21035	25464	HG00738	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210610_203618.hifi_reads.bam	SRR18189642	HG01433	1091451	23199350663	23.20	509	59803	21255	18128	20177	23639	18562	21038	24891	HG01433	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210728_163638.hifi_reads.bam	SRR18189640	HG01934	1319382	27145864716	27.15	98	56522	20574	17350	19145	23129	17728	20148	24392	HG01934	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210705_162724.hifi_reads.bam	SRR18189660	HG02004	1468846	28890588164	28.89	86	53948	19668	16651	18898	22002	17087	19873	22910	HG02004	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210211_010151.hifi_reads.bam	SRR18189659	HG02027	1688620	32977753701	32.98	48	47891	19529	17310	18748	20835	17577	19163	21640	HG02027	PacBio Sequel II	Megaruptor 1	SageELF	9.0.0.92188	P2	C2	Washington University	tgraves@wustl.edu
m64136_210323_162524.hifi_reads.bam	SRR18189658	HG02083	1696465	33996593694	34.00	90	61695	20039	17255	18792	22064	17556	19392	23264	HG02083	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210618_184604.hifi_reads.bam	SRR18189655	HG02602	1724579	36169981448	36.17	88	63465	20973	17893	19453	23120	18202	20158	24673	HG02602	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210728_163353.hifi_reads.bam	SRR18189651	HG02809	1496989	31703994871	31.70	111	60391	21178	17406	20602	23832	18029	21588	25022	HG02809	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210528_171552.hifi_reads.bam	SRR18189650	HG03654	1121956	21288110123	21.29	86	50438	18974	16266	18022	21176	16591	18881	22010	HG03654	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64043_210610_203329.hifi_reads.bam	SRR18189649	HG03669	1286203	24900003751	24.90	205	54502	19359	16737	19354	21419	17495	19855	21956	HG03669	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
m64136_210618_184849.hifi_reads.bam	SRR18189647	HG03831	1764977	38500629563	38.50	90	61821	21813	19499	21123	23395	19790	21555	24089	HG03831	PacBio Sequel II	Megaruptor 1	SageELF	10.1.0.115913	P2	C2	Washington University	tgraves@wustl.edu
