filename	accession	sample	total_reads	total_bp	total_Gbp	min	max	mean	quartile_25	quartile_50	quartile_75	N25	N50	N75	sample_ID	instrument_model	shear_method	size_selection	ccs_algorithm	polymerase_version	seq_plate_chemistry_version	generator_facility	generator_contact
m54329U_200308_194417.ccs.bam	SRR13684282	HG01361	1670892	33241454353	33.24	48	49129	19894	17820	19497	21563	18151	19909	22098	HG01361	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200127_180554.ccs.bam	SRR13684280	HG01891	1755465	29883779569	29.88	46	42906	17023	15793	16880	18110	15942	17054	18300	HG01891	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200127_180545.ccs.bam	SRR13684279	HG02257	1655490	31789384503	31.79	46	50471	19202	17393	18884	20665	17658	19206	21077	HG02257	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200315_215927.ccs.bam	SRR13684277	HG02486	1511142	27656723390	27.66	48	50334	18301	16539	17995	19722	16803	18321	20131	HG02486	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200219_181523.ccs.bam	SRR13684287	HG02559	1535338	31278743348	31.28	43	50580	20372	18411	19968	21870	18687	20318	22342	HG02559	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200313_161705.ccs.bam	SRR13684286	HG02572	1361865	26950290432	26.95	47	50071	19789	17766	19421	21472	18097	19841	22009	HG02572	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200612_200443.ccs.bam	SRR13684285	HG03516	1737663	32626020099	32.63	49	50430	18775	16605	18226	20301	16949	18686	20974	HG03516	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_201016_191536.ccs.bam	SRR13684284	HG002	913451	19201161177	19.20	46	59678	21020	18875	20128	21934	19081	20444	22636	HG002	PacBio Sequel II	g-TUBE	SageELF	ccs 4.2.0 (commit v4.2.0-1-g450908e4)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200205_002609.ccs.bam	SRR13684290	HG01123	1449219	23974829242	23.97	47	40793	16543	14898	16353	18007	15199	16694	18397	HG01123	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200310_015720.ccs.bam	SRR13684289	HG01258	1314550	26506907662	26.51	46	50256	20164	17467	19772	22536	18072	20520	23388	HG01258	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200206_215943.ccs.bam	SRR13684283	HG01358	1551959	28270120144	28.27	47	49875	18215	16308	17946	19862	16675	18363	20389	HG01358	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200310_015838.ccs.bam	SRR13684282	HG01361	1411365	28418733743	28.42	46	50060	20135	18019	19727	21843	18356	20151	22393	HG01361	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200129_001928.ccs.bam	SRR13684280	HG01891	1779732	30200500419	30.20	45	46123	16969	15741	16819	18050	15889	16994	18242	HG01891	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200129_001835.ccs.bam	SRR13684279	HG02257	1574258	30466253940	30.47	48	48893	19352	17518	19022	20817	17785	19348	21236	HG02257	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200317_041347.ccs.bam	SRR13684277	HG02486	1293270	23856827644	23.86	48	46613	18446	16669	18136	19875	16938	18464	20285	HG02486	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200215_021919.ccs.bam	SRR13684287	HG02559	1312567	26582700348	26.58	46	49430	20252	18340	19877	21734	18610	20214	22178	HG02559	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200317_041201.ccs.bam	SRR13684286	HG02572	1074359	21411661479	21.41	46	49941	19929	17833	19531	21639	18177	19971	22212	HG02572	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200614_021746.ccs.bam	SRR13684285	HG03516	1080637	20658278395	20.66	49	50513	19116	16849	18544	20706	17213	19030	21427	HG03516	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200206_215926.ccs.bam	SRR13684290	HG01123	2004290	33874608465	33.87	46	48534	16901	15194	16680	18370	15493	17025	18773	HG01123	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200311_082315.ccs.bam	SRR13684289	HG01258	1462110	29289007356	29.29	45	50257	20032	17344	19636	22397	17945	20385	23250	HG01258	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200208_041234.ccs.bam	SRR13684283	HG01358	1422399	26036028477	26.04	47	45703	18304	16388	18026	19934	16749	18432	20451	HG01358	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200311_082605.ccs.bam	SRR13684282	HG01361	1408346	28284738371	28.28	46	49988	20083	17979	19679	21780	18312	20101	22328	HG01361	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200130_064539.ccs.bam	SRR13684280	HG01891	1636421	27919782706	27.92	46	44817	17061	15828	16917	18153	15977	17094	18346	HG01891	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200130_064345.ccs.bam	SRR13684279	HG02257	1486566	28667205005	28.67	47	49612	19284	17469	18965	20743	17733	19284	21154	HG02257	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200320_213710.ccs.bam	SRR13684277	HG02486	1433701	26326389903	26.33	45	47614	18362	16604	18059	19784	16870	18381	20189	HG02486	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200217_055339.ccs.bam	SRR13684287	HG02559	1549488	31581599812	31.58	47	50659	20381	18431	19985	21877	18706	20331	22336	HG02559	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200318_103811.ccs.bam	SRR13684286	HG02572	1098595	21934534323	21.93	45	49965	19965	17882	19577	21677	18223	20011	22232	HG02572	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200615_084313.ccs.bam	SRR13684285	HG03516	1288191	23954636179	23.95	48	50179	18595	16514	18100	20110	16845	18537	20735	HG03516	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
