filename	accession	sample	total_reads	total_bp	total_Gbp	min	max	mean	quartile_25	quartile_50	quartile_75	N25	N50	N75	sample_ID	instrument_model	shear_method	size_selection	ccs_algorithm	polymerase_version	seq_plate_chemistry_version	generator_facility	generator_contact
m54329U_220114_143904-bc1016.5mc.hifi_reads.bam	SRR23922640	HG00558	1673999	35323811810	35.32	61	67560	21101	16663	20114	24516	17911	21795	26553	HG00558	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211230_014258-bc1010.5mc.hifi_reads.bam	SRR23922643	HG00639	1643577	32778391595	32.78	61	56516	19943	15883	19084	23193	17062	20664	25118	HG00639	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211211_014820-bc1008.5mc.hifi_reads.bam	SRR23922645	HG01074	1959425	37481785263	37.48	139	61840	19128	15826	18266	21628	16493	19304	22988	HG01074	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220101_220852-bc1011.5mc.hifi_reads.bam	SRR23922647	HG01081	1943784	38127675820	38.13	72	66384	19615	15259	18807	23180	16724	20665	25307	HG01081	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220910_174812-bc2056.5mc.hifi_reads.bam	SRR23922646	HG02040	2128239	44556381201	44.56	106	72682	20935	17777	20216	23524	18390	21140	24689	HG02040	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220904_113359-bc2054.5mc.hifi_reads.bam	SRR23922648	PG02165	2070860	42083036071	42.08	85	61252	20321	17465	19685	22659	17970	20447	23596	HG02165	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_211211_014755-bc1003.5mc.hifi_reads.bam	SRR23922667	HG02451	2328484	40519515849	40.52	199	51805	17401	14790	16739	19472	15239	17471	20411	HG02451	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211209_115915-bc1002.5mc.hifi_reads.bam	SRR23922665	HG02735	1654923	32462661287	32.46	53	62313	19615	16371	18792	22115	17011	19773	23407	HG02735	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220905_144015-bc2053.5mc.hifi_reads.bam	SRR23922663	PG02922	2096626	46375666417	46.38	106	68274	22119	18030	21258	25382	19050	22658	27045	HG02922	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220109_103416-bc1012.5mc.hifi_reads.bam	SRR23922662	HG03017	1569013	31400943238	31.40	61	61362	20013	15745	19090	23391	16992	20799	25417	HG03017	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211215_225017-bc1009.5mc.hifi_reads.bam	SRR23922661	HG03041	1889210	36724761349	36.72	118	56131	19439	15931	18603	22146	16724	19757	23596	HG03041	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220516_221911-bc2018.5mc.hifi_reads.bam	SRR23922660	HG03130	1994630	39141478923	39.14	88	63690	19623	16170	18830	22304	16938	19932	23673	HG03130	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220523_155616-bc2019.5mc.hifi_reads.bam	SRR23922659	HG03139	2095470	45152468620	45.15	87	69240	21547	17554	20687	24701	18531	22043	26312	HG03139	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220524_161808-bc2020.5mc.hifi_reads.bam	SRR23922657	HG03209	2087855	39036651192	39.04	111	52802	18697	15799	17970	20972	16331	18799	22046	HG03209	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220106_231243-bc1015.5mc.hifi_reads.bam	SRR23922656	HG03239	1794879	36349648567	36.35	77	67645	20251	16457	19407	23235	17390	20721	24825	HG03239	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211111_222027-bc1001.5mc.hifi_reads.bam	SRR23922655	HG03704	1009358	20852506753	20.85	727	67087	20659	17248	19681	23109	17853	20671	24461	HG03704	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220207_224702-bc1001.5mc.hifi_reads.bam	SRR23922654	HG03704	1376378	27431572003	27.43	65	63954	19930	16192	18974	22705	17016	20217	24294	HG03704	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220605_194957-bc2021.5mc.hifi_reads.bam	SRR23922652	NA18522	2085214	42511152283	42.51	89	57002	20386	16934	19589	23129	17666	20663	24465	NA18522	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_221001_041132-bc2011.5mc.hifi_reads.bam	SRR23922651	PG18747	477989	9845535652	9.85	89	53613	20597	17677	20028	23080	18231	20819	24016	NA18747	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220828_113336-bc2049.5mc.hifi_reads.bam	SRR23922650	PG18747	1592112	33237414229	33.24	158	85977	20876	17657	20179	23497	18289	21114	24619	NA18747	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220905_144015-bc2055.5mc.hifi_reads.bam	SRR23922649	PG18983	4857	77255780	0.08	1528	34905	15906	11550	16246	20407	14885	18612	22626	NA18983	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220918_114340-bc2061.5mc.hifi_reads.bam	SRR23922639	PG19043	1972976	41394833271	41.39	91	68642	20980	17591	20198	23685	18299	21233	24994	NA19043	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64457e_220829_104034-bc2052.5mc.hifi_reads.bam	SRR23922641	PG20752	2229963	46944843952	46.94	71	62512	21051	17851	20320	23631	18457	21225	24757	NA20752	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220916_183810-bc2060.5mc.hifi_reads.bam	SRR23922642	PG20905	2111321	41700838716	41.70	82	65512	19751	16508	19031	22356	17191	20025	23576	NA20905	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64457e_220825_195635-bc2051.5mc.hifi_reads.bam	SRR23922658	PG00280	2231036	45904022245	45.90	89	60934	20575	17523	19914	23058	18089	20753	24064	HG00280	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220116_013607-bc1016.5mc.hifi_reads.bam	SRR23922640	HG00558	1616247	33954147643	33.95	60	56168	21008	16605	20020	24384	17832	21688	26407	HG00558	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211231_123903-bc1010.5mc.hifi_reads.bam	SRR23922643	HG00639	1862777	37535814568	37.54	118	61767	20150	15989	19255	23451	17196	20876	25416	HG00639	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211212_111219-bc1008.5mc.hifi_reads.bam	SRR23922645	HG01074	1958351	37561501658	37.56	112	57471	19180	15858	18322	21695	16537	19364	23063	HG01074	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220103_072943-bc1011.5mc.hifi_reads.bam	SRR23922647	HG01081	1809964	35477098664	35.48	62	70984	19600	15254	18803	23168	16723	20642	25280	HG01081	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220912_140850-bc2056.5mc.hifi_reads.bam	SRR23922646	HG02040	2099134	44365842122	44.37	88	56457	21135	17919	20417	23768	18550	21351	24919	HG02040	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220906_083112-bc2054.5mc.hifi_reads.bam	SRR23922648	PG02165	2193354	44241695516	44.24	87	57739	20170	17338	19513	22476	17829	20270	23418	HG02165	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_211212_112351-bc1003.5mc.hifi_reads.bam	SRR23922667	HG02451	2277851	39439776523	39.44	122	56001	17314	14730	16643	19345	15169	17361	20287	HG02451	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64076_211209_102926-bc1002.5mc.hifi_reads.bam	SRR23922665	HG02735	1869576	36782283250	36.78	59	59898	19674	16411	18859	22198	17062	19856	23486	HG02735	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220907_100858-bc2053.5mc.hifi_reads.bam	SRR23922663	PG02922	2010767	44475348827	44.48	62	79328	22118	18032	21258	25381	19046	22651	27039	HG02922	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220117_123334-bc1012.5mc.hifi_reads.bam	SRR23922662	HG03017	1441796	28780552619	28.78	52	67494	19961	15714	19049	23321	16960	20748	25330	HG03017	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_211217_080751-bc1009.5mc.hifi_reads.bam	SRR23922661	HG03041	1945591	37659966853	37.66	117	58287	19356	15871	18510	22035	16644	19654	23489	HG03041	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220518_191414-bc2018.5mc.hifi_reads.bam	SRR23922660	HG03130	1958959	38602098340	38.60	78	55594	19705	16222	18912	22419	17005	20034	23797	HG03130	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220525_111437-bc2019.5mc.hifi_reads.bam	SRR23922659	HG03139	2008028	43172373160	43.17	90	66085	21499	17524	20644	24640	18495	21985	26234	HG03139	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220526_115049-bc2020.5mc.hifi_reads.bam	SRR23922657	HG03209	1189873	21783182095	21.78	91	53890	18307	15577	17588	20402	16050	18337	21412	HG03209	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220108_100904-bc1015.5mc.hifi_reads.bam	SRR23922656	HG03239	1793658	35954386623	35.95	61	57608	20045	16305	19208	23004	17225	20513	24597	HG03239	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220216_013707-bc1001.5mc.hifi_reads.bam	SRR23922654	HG03704	608249	12144176455	12.14	54	62497	19965	16204	19002	22753	17037	20253	24361	HG03704	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220607_194753-bc2021.5mc.hifi_reads.bam	SRR23922652	NA18522	2294482	46372792364	46.37	69	69031	20210	16774	19386	22898	17488	20454	24255	NA18522	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220907_100858-bc2055.5mc.hifi_reads.bam	SRR23922649	PG18983	4560	73078048	0.07	1389	35951	16025	11779	16362	20701	14998	18874	22950	NA18983	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m54329U_220920_065703-bc2061.5mc.hifi_reads.bam	SRR23922639	PG19043	2090945	44045561368	44.05	59	73652	21064	17643	20280	23804	18360	21333	25123	NA19043	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64457e_220831_195843-bc2052.5mc.hifi_reads.bam	SRR23922641	PG20752	2011426	42154577403	42.15	88	59695	20957	17815	20236	23481	18403	21119	24581	NA20752	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220918_143117-bc2060.5mc.hifi_reads.bam	SRR23922642	PG20905	2186710	43283072105	43.28	54	69049	19793	16533	19077	22417	17228	20081	23645	NA20905	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220216_013707-bc1016.5mc.hifi_reads.bam	SRR23922640	HG00558	108911	2266821485	2.27	61	61233	20813	16484	19802	24088	17676	21415	26110	HG00558	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220216_013707-bc1010.5mc.hifi_reads.bam	SRR23922643	HG00639	284943	5693715374	5.69	61	52534	19981	15886	19132	23275	17104	20746	25246	HG00639	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64457e_220902_165459-bc2053.5mc.hifi_reads.bam	SRR23922663	PG02922	9497	195361726	0.20	1212	41854	20570	16402	20700	25116	18780	22731	27224	HG02922	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_220216_013707-bc1012.5mc.hifi_reads.bam	SRR23922662	HG03017	414973	8141215131	8.14	136	53564	19618	15514	18737	22888	16707	20379	24868	HG03017	PacBio Sequel II	Megaruptor 3	PippinHT	6.2.0	P2.2	C2	University of Washington	kmiyamot@uw.edu
m64076_221001_041132-bc2020.5mc.hifi_reads.bam	SRR23922657	HG03209	728559	14062564475	14.06	1106	56747	19301	16295	18678	21777	16905	19552	22812	HG03209	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64457e_220902_165459-bc2055.5mc.hifi_reads.bam	SRR23922649	PG18983	2038086	43050138465	43.05	79	76383	21122	17996	20489	23724	18608	21371	24756	NA18983	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64457e_220906_104717-bc2053.5mc.hifi_reads.bam	SRR23922663	PG02922	10101	200809444	0.20	1321	42061	19880	15374	20075	24486	18159	22312	26640	HG02922	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64076_221001_041132-bc1012.5mc.hifi_reads.bam	SRR23922662	HG03017	724011	15298343686	15.30	396	67114	21129	16904	20408	24540	18187	21954	26294	HG03017	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64457e_220904_135104-bc2055.5mc.hifi_reads.bam	SRR23922649	PG18983	1975484	42152212914	42.15	82	66528	21337	18140	20727	24026	18786	21640	25068	NA18983	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64457e_220904_135104-bc2053.5mc.hifi_reads.bam	SRR23922663	PG02922	9188	194353188	0.19	1163	43604	21152	16859	21228	25652	19118	23139	27684	HG02922	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
m64457e_220906_104717-bc2055.5mc.hifi_reads.bam	SRR23922649	PG18983	2047793	42794312016	42.79	88	58895	20897	17794	20225	23449	18385	21100	24496	NA18983	PacBio Sequel II	Megaruptor 3	PippinHT	6.3.0	P3.2	C2	University of Washington	kmiyamot@uw.edu
