filename	accession	sample	total_reads	total_bp	total_Gbp	min	max	mean	quartile_25	quartile_50	quartile_75	N25	N50	N75	sample_ID	instrument_model	shear_method	size_selection	ccs_algorithm	polymerase_version	seq_plate_chemistry_version	generator_facility	generator_contact
m64043_220107_191226-bc1012.5mc.hifi_reads.bam	SRR23732286	HG03834	1829039	38210943876	38.21	123	62493	20891	18853	20313	22331	19092	20668	22878	HG03834	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211120_054831-bc1008.5mc.hifi_reads.bam	SRR23732285	HG06807	1835294	35737691389	35.74	777	61992	19472	17006	19086	21325	17552	19611	22035	MGISTL_PAN027_HG06807	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220708_205637-bc1015.5mc.hifi_reads.bam	SRR23732284	NA18612	1851400	35568838553	35.57	61	70458	19211	16783	18429	20931	17131	18974	21901	NA18612	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220703_150718-bc1011.5mc.hifi_reads.bam	SRR23732282	NA18971	1539349	31815106412	31.82	62	65993	20667	17974	20210	22885	18541	20882	23733	NA18971	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220726_203708-bc1020.5mc.hifi_reads.bam	SRR23732281	NA20805	1837659	37967752313	37.97	133	66827	20660	18923	20455	22209	19189	20755	22563	NA20805	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220719_122056-bc1018.5mc.hifi_reads.bam	SRR23732295	HG00140	1547133	33866031514	33.87	137	73370	21889	18518	20699	24213	19047	21631	25828	HG00140	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220712_144943-bc1016.5mc.hifi_reads.bam	SRR23732294	HG00323	1813262	34715893912	34.72	61	59292	19145	16227	18433	21488	16716	19311	22414	HG00323	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_211111_194404-bc1002.5mc.hifi_reads.bam	SRR23732283	HG00408	2002652	38355055565	38.36	81	58108	19152	16477	17924	20859	16758	18490	22251	HG00408	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211213_155654-bc1021.5mc.hifi_reads.bam	SRR23732280	HG00597	1557646	32720246548	32.72	61	54955	21006	19041	20445	22411	19247	20774	22899	HG00597	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211124_192057.5mc.hifi_reads.bam	SRR23732279	HG01192	1762460	36240709779	36.24	203	52946	20562	18064	19864	22408	18441	20419	23268	HG01192	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_211108_160613-bc1001.5mc.hifi_reads.bam	SRR23732278	HG01261	1544394	32544026126	32.54	204	65223	21072	18129	19707	22728	18429	20313	24465	HG01261	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211114_112934-bc1003.5mc.hifi_reads.bam	SRR23732277	HG01975	1841180	36273475358	36.27	142	61049	19701	17627	18908	20835	17814	19250	21498	HG01975	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_210905_032603-bc1022.5mc.hifi_reads.bam	SRR23732276	HG02015	2027744	37828131839	37.83	76	48424	18655	16173	17620	20670	16432	18225	21552	HG02015	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220114_181052-bc1009.5mc.hifi_reads.bam	SRR23732275	HG02056	1407236	29056368441	29.06	276	62255	20647	17986	19880	23140	18454	20670	24438	HG02056	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220426_155627-bc1001.5mc.hifi_reads.bam	SRR23732274	HG02129	2179533	42004596679	42.00	61	61990	19272	16361	18861	21022	17036	19403	21791	HG02129	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220705_120453-bc1012.5mc.hifi_reads.bam	SRR23732293	HG02155	1599995	31584932406	31.58	219	64074	19740	16881	18713	21906	17269	19476	23090	HG02155	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211219_050421-bc1011.5mc.hifi_reads.bam	SRR23732292	HG02258	1746272	36007958539	36.01	203	53658	20619	18671	20138	22062	18916	20475	22548	HG02258	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220503_153752-bc1002.5mc.hifi_reads.bam	SRR23732291	HG02273	2150606	44366503595	44.37	327	67692	20629	17297	20076	23036	17766	20967	23999	HG02273	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220719_122051-bc1017.5mc.hifi_reads.bam	SRR23732290	HG02965	2016822	41992148990	41.99	61	66417	20820	17723	19557	22800	18128	20329	24489	HG02965	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220619_164635-bc1009.5mc.hifi_reads.bam	SRR23732289	HG02976	1867914	37286464203	37.29	633	69085	19961	18043	19546	21434	18314	19893	21915	HG02976	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220619_164654-bc1010.5mc.hifi_reads.bam	SRR23732288	HG03195	1688750	34900743310	34.90	52	64535	20666	17464	19472	23096	17895	20471	24342	HG03195	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220518_120044-bc1008.5mc.hifi_reads.bam	SRR23732287	HG03225	1532258	32725639816	32.73	188	64236	21357	18611	20634	23516	19060	21306	24500	HG03225	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220109_060731-bc1012.5mc.hifi_reads.bam	SRR23732286	HG03834	1927254	40253924320	40.25	365	58988	20886	18844	20303	22326	19083	20657	22877	HG03834	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211121_164646-bc1008.5mc.hifi_reads.bam	SRR23732285	HG06807	1764732	34242835423	34.24	611	54067	19403	16950	19031	21242	17498	19545	21937	MGISTL_PAN027_HG06807	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220712_145025-bc1015.5mc.hifi_reads.bam	SRR23732284	NA18612	1952320	37307640683	37.31	61	55884	19109	16729	18347	20782	17070	18873	21719	NA18612	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220705_120954-bc1011.5mc.hifi_reads.bam	SRR23732282	NA18971	1663617	34591963353	34.59	249	65996	20793	18069	20318	23028	18634	21002	23888	NA18971	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220730_113921-bc1020.5mc.hifi_reads.bam	SRR23732281	NA20805	1986077	41078853991	41.08	61	72987	20683	18939	20471	22226	19203	20770	22581	NA20805	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220717_152248-bc1018.5mc.hifi_reads.bam	SRR23732295	HG00140	1550035	34068521767	34.07	51	68045	21979	18559	20771	24336	19100	21722	25987	HG00140	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220728_173215-bc1016.5mc.hifi_reads.bam	SRR23732294	HG00323	316229	6741622889	6.74	62	51718	21318	18987	20930	23238	19395	21416	23864	HG00323	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_211113_063830-bc1002.5mc.hifi_reads.bam	SRR23732283	HG00408	2008291	38660030224	38.66	124	59031	19250	16510	17982	21042	16802	18580	22446	HG00408	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211222_184851-bc1021.5mc.hifi_reads.bam	SRR23732280	HG00597	849916	13455521650	13.46	124	38317	15831	15003	15777	16605	15074	15865	16687	HG00597	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211127_171224.5mc.hifi_reads.bam	SRR23732279	HG01192	1743655	35850177288	35.85	82	52726	20560	18058	19858	22404	18438	20412	23274	HG01192	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_211105_181124-bc1001.5mc.hifi_reads.bam	SRR23732278	HG01261	1438147	30182743796	30.18	986	58704	20987	18104	19655	22562	18395	20237	24263	HG01261	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211222_184851-bc1003.5mc.hifi_reads.bam	SRR23732277	HG01975	295158	5813671901	5.81	811	67517	19696	17631	18899	20818	17814	19237	21478	HG01975	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_210901_164337-bc1022.5mc.hifi_reads.bam	SRR23732276	HG02015	3075646	58139125879	58.14	51	373990	18903	15928	17686	21174	16510	18970	22812	HG02015	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_211120_043838-bc1009.5mc.hifi_reads.bam	SRR23732275	HG02056	1369700	27141258277	27.14	116	50015	19815	17748	19225	21357	18068	19682	22217	HG02056	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220422_181133-bc1001.5mc.hifi_reads.bam	SRR23732274	HG02129	1943961	37306593554	37.31	139	65275	19191	16313	18805	20933	16939	19334	21674	HG02129	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220701_181202-bc1012.5mc.hifi_reads.bam	SRR23732293	HG02155	1746882	34332255688	34.33	69	63056	19653	16848	18635	21767	17224	19369	22944	HG02155	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211220_160211-bc1011.5mc.hifi_reads.bam	SRR23732292	HG02258	1948134	40089424862	40.09	100	50640	20578	18651	20107	22012	18894	20440	22488	HG02258	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220501_041051-bc1002.5mc.hifi_reads.bam	SRR23732291	HG02273	1904184	39207885275	39.21	139	60518	20590	17281	20032	22984	17739	20923	23937	HG02273	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220717_152237-bc1017.5mc.hifi_reads.bam	SRR23732290	HG02965	1934110	40119820394	40.12	61	67060	20743	17692	19502	22679	18087	20257	24333	HG02965	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220726_203720-bc1009.5mc.hifi_reads.bam	SRR23732289	HG02976	755542	15045982932	15.05	205	57617	19914	18011	19503	21372	18278	19846	21842	HG02976	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220621_134558-bc1010.5mc.hifi_reads.bam	SRR23732288	HG03195	1572497	32834403528	32.83	139	69884	20880	17587	19710	23384	18042	20781	24628	HG03195	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220726_203720-bc1008.5mc.hifi_reads.bam	SRR23732287	HG03225	1187476	23862784465	23.86	521	59173	20095	18057	19643	21619	18363	20023	22169	HG03225	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220110_170603-bc1012.5mc.hifi_reads.bam	SRR23732286	HG03834	1841790	38424503061	38.42	124	62573	20862	18833	20288	22289	19071	20638	22829	HG03834	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211118_185250-bc1008.5mc.hifi_reads.bam	SRR23732285	HG06807	1817775	35381492742	35.38	53	54058	19464	17014	19094	21311	17558	19607	22015	MGISTL_PAN027_HG06807	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220710_175250-bc1015.5mc.hifi_reads.bam	SRR23732284	NA18612	2037867	39242478493	39.24	62	56913	19256	16812	18470	20993	17163	19020	21964	NA18612	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220728_173215-bc1011.5mc.hifi_reads.bam	SRR23732282	NA18971	767828	12335160946	12.34	123	41182	16065	14712	15923	17251	14925	16155	17514	NA18971	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220728_160902-bc1020.5mc.hifi_reads.bam	SRR23732281	NA20805	1997924	41329526305	41.33	139	69098	20686	18940	20477	22231	19207	20776	22588	NA20805	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220715_182717-bc1018.5mc.hifi_reads.bam	SRR23732295	HG00140	1465069	32183433807	32.18	199	72755	21967	18553	20771	24326	19094	21721	25959	HG00140	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220710_175208-bc1016.5mc.hifi_reads.bam	SRR23732294	HG00323	1775333	33941426923	33.94	52	62063	19118	16209	18393	21456	16692	19270	22381	HG00323	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211212_045901-bc1021.5mc.hifi_reads.bam	SRR23732280	HG00597	1586624	33361982455	33.36	62	54098	21027	19052	20458	22436	19260	20789	22926	HG00597	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_211107_050725-bc1001.5mc.hifi_reads.bam	SRR23732278	HG01261	1514497	32158315632	32.16	170	64761	21233	18194	19824	23063	18510	20474	24807	HG01261	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211115_222749-bc1003.5mc.hifi_reads.bam	SRR23732277	HG01975	1481915	29243979674	29.24	818	60746	19733	17640	18930	20876	17828	19276	21558	HG01975	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_211118_185339-bc1009.5mc.hifi_reads.bam	SRR23732275	HG02056	1468626	29158250441	29.16	122	51507	19854	17756	19247	21406	18083	19712	22301	HG02056	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220703_150713-bc1012.5mc.hifi_reads.bam	SRR23732293	HG02155	1596721	31298698030	31.30	61	56609	19601	16826	18592	21674	17196	19308	22847	HG02155	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220114_181052-bc1011.5mc.hifi_reads.bam	SRR23732292	HG02258	333250	6878212374	6.88	217	47039	20639	18686	20163	22078	18935	20497	22571	HG02258	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220617_195135-bc1009.5mc.hifi_reads.bam	SRR23732289	HG02976	1765009	35330491836	35.33	396	53116	20017	18072	19589	21498	18347	19941	21988	HG02976	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220726_203720-bc1010.5mc.hifi_reads.bam	SRR23732288	HG03195	117862	2810055296	2.81	894	57429	23841	21102	23205	25986	21539	23799	26818	HG03195	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220518_004520-bc1008.5mc.hifi_reads.bam	SRR23732287	HG03225	1261872	26980532443	26.98	83	56904	21381	18637	20656	23529	19083	21321	24508	HG03225	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211222_184851-bc1008.5mc.hifi_reads.bam	SRR23732285	HG06807	232821	4703143471	4.70	473	49585	20200	18352	19757	21611	18577	20065	22049	MGISTL_PAN027_HG06807	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220701_181144-bc1011.5mc.hifi_reads.bam	SRR23732282	NA18971	1642606	34029092180	34.03	61	62433	20716	18018	20255	22941	18582	20932	23785	NA18971	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
