filename	accession	sample	total_reads	total_bp	total_Gbp	min	max	mean	quartile_25	quartile_50	quartile_75	N25	N50	N75	sample_ID	instrument_model	shear_method	size_selection	ccs_algorithm	polymerase_version	seq_plate_chemistry_version	generator_facility	generator_contact
m64043_200616_013031.ccs.bam	SRR13684376	HG01928	1073649	25229115676	25.23	46	50104	23498	20804	22976	25728	21262	23565	26503	HG01928	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200616_013426.ccs.bam	SRR13684375	HG01952	1524936	32546332886	32.55	46	50070	21342	18527	20425	23508	18887	21106	24549	HG01952	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200603_214308.ccs.bam	SRR13684372	HG01978	1190563	31151393453	31.15	46	50353	26165	22850	25418	28828	23425	26214	29904	HG01978	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200621_234916.ccs.bam	SRR13684391	HG02148	1424789	24801869543	24.80	45	48355	17407	15211	16353	18901	15402	16790	20061	HG02148	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200603_012738.ccs.bam	SRR13684390	HG02622	1530497	35155415627	35.16	45	49813	22969	20396	22214	24844	20731	22740	25670	HG02622	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200504_050026.ccs.bam	SRR13684389	HG02630	1947611	37589214946	37.59	46	49274	19300	17031	18769	21036	17403	19260	21751	HG02630	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200407_002219.ccs.bam	SRR13684388	HG02717	2024928	34814542915	34.81	45	46041	17192	14920	16320	18637	15201	16818	19702	HG02717	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200413_102554.ccs.bam	SRR13684387	HG02886	1836728	33571543462	33.57	46	48532	18277	16011	17500	19798	16302	17984	20716	HG02886	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200511_060458.ccs.bam	SRR13684386	HG03453	1969769	39526964195	39.53	46	48820	20066	17726	19328	21710	18033	19810	22523	HG03453	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200610_011156.ccs.bam	SRR13684385	HG03471	2058511	39846677634	39.85	46	49263	19357	16876	18668	21304	17258	19270	22213	HG03471	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200524_055430.ccs.bam	SRR13684384	HG03540	1857442	38599915696	38.60	47	49994	20781	18344	20019	22480	18658	20527	23305	HG03540	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200518_053124.ccs.bam	SRR13684383	HG03579	2010535	39165319090	39.17	48	49746	19480	17136	18826	21141	17501	19337	21963	HG03579	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200714_124814.ccs.bam	SRR13684374	HG00438	1472693	33804474378	33.80	47	50251	22954	19500	21725	25433	20000	22668	26994	HG00438	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200714_125149.ccs.bam	SRR13684373	HG00621	1414858	31198267999	31.20	47	50286	22050	18632	20658	24449	19075	21579	26052	HG00621	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200720_133355.ccs.bam	SRR13684382	HG00673	1446038	30065709075	30.07	46	49923	20791	17929	20254	23212	18430	21022	24023	HG00673	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200706_123423.ccs.bam	SRR13684381	HG00735	1267797	27999854128	28.00	45	49944	22085	19529	21653	24178	20012	22219	24914	HG00735	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200629_125431.ccs.bam	SRR13684380	HG00741	1200554	29569718896	29.57	48	50008	24630	21639	24115	27138	22201	24812	28003	HG00741	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200706_123635.ccs.bam	SRR13684379	HG01071	1029096	27428056082	27.43	45	50199	26652	23382	26172	29468	24033	26957	30389	HG01071	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200629_125238.ccs.bam	SRR13684378	HG01106	1648307	36771576306	36.77	46	49438	22308	20101	21762	24030	20381	22171	24626	HG01106	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200623_060946.ccs.bam	SRR13684377	HG01175	1206997	26195722346	26.20	45	48916	21703	19223	21069	23556	19603	21590	24349	HG01175	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200617_075530.ccs.bam	SRR13684376	HG01928	1171348	27663641221	27.66	48	49952	23616	20897	23083	25852	21357	23677	26630	HG01928	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200617_080019.ccs.bam	SRR13684375	HG01952	1444654	30885763106	30.89	48	49913	21379	18542	20462	23575	18907	21158	24613	HG01952	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200605_040848.ccs.bam	SRR13684372	HG01978	1152070	30137326069	30.14	45	50262	26159	22851	25408	28812	23423	26200	29895	HG01978	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64136_200623_061529.ccs.bam	SRR13684391	HG02148	1712199	30048975399	30.05	46	45232	17549	15249	16441	19221	15454	16933	20383	HG02148	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200604_075218.ccs.bam	SRR13684390	HG02622	1507617	34702534691	34.70	47	50214	23018	20424	22252	24909	20764	22784	25744	HG02622	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200505_112554.ccs.bam	SRR13684389	HG02630	1904474	36589957988	36.59	45	48960	19212	16966	18683	20926	17331	19165	21633	HG02630	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200408_064651.ccs.bam	SRR13684388	HG02717	2032542	34817299277	34.82	47	49936	17129	14884	16265	18536	15160	16748	19581	HG02717	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200414_165107.ccs.bam	SRR13684387	HG02886	1880255	33758955124	33.76	45	50292	17954	15840	17229	19327	16104	17657	20126	HG02886	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200512_123035.ccs.bam	SRR13684386	HG03453	1900582	38494019627	38.49	45	49779	20253	17855	19506	21962	18171	20011	22800	HG03453	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200611_073649.ccs.bam	SRR13684385	HG03471	1933742	37350112108	37.35	46	49235	19314	16846	18626	21244	17226	19219	22152	HG03471	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200525_121851.ccs.bam	SRR13684384	HG03540	1788752	37451931637	37.45	46	50154	20937	18442	20175	22698	18772	20701	23544	HG03540	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
m64043_200519_115622.ccs.bam	SRR13684383	HG03579	1960652	38217075483	38.22	47	49406	19492	17156	18841	21146	17516	19348	21959	HG03579	PacBio Sequel II	Megaruptor 1	SageELF	8.0.0.80529			Washington University	tgraves@wustl.edu
